RA,Fase_Raw,Turma,Nome,Ano_Nascimento,Idade,Genero,Ano_Ingresso,Instituicao_Ensino,INDE,Pedra,Cg,Cf,Ct,Num_Avaliacoes,IAA,IEG,IPS,IDA,IPV,IAN,Rec_Psicologia,Nota_Matematica,Nota_Portugues,Nota_Ingles,Indicado_Bolsa,Atingiu_Ponto_Virada,Fase_Ideal,Defasagem,Destaque_IEG,Destaque_IDA,Destaque_IPV,Ano_Referencia,IPP,Escola,Status_Matricula,Status_Cadastro,Fase_Num
RA-629,1,N,Aluno-629,2013.0,9.0,Menino,2022,Escola Pública,8.11,Topázio,112.0,24.0,1.0,3.0,9.0,10.0,7.5,7.0,7.278,10.0,Não atendido,5.0,9.0,,Não,Não,Fase 1 (4º ano),0,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,2022,,,,Completo,1.0
RA-630,1,N,Aluno-630,2013.0,9.0,Menino,2022,Escola Pública,8.064,Topázio,127.0,30.0,2.0,3.0,9.5,9.2,7.5,7.3,7.278,10.0,Não atendido,6.5,8.0,,Não,Não,Fase 1 (4º ano),0,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,2022,,,,Completo,1.0
RA-631,1,N,Aluno-631,2010.0,12.0,Menino,2022,Escola Pública,6.928,Ágata,515.0,133.0,7.0,3.0,8.5,6.8,7.5,7.0,7.222,5.0,Não atendido,7.3,6.7,,Não,Não,Fase 3 (7º e 8º ano),-2,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,2022,,,,Completo,1.0
RA-632,1,P,Aluno-632,2012.0,10.0,Menina,2022,Escola Pública,6.996,Ágata,489.0,129.0,9.0,3.0,8.5,9.3,6.9,6.3,6.722,5.0,Sem limitações,5.5,7.2,,Não,Não,Fase 2 (5º e 6º ano),-1,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,2022,,,,Completo,1.0
RA-633,1,P,Aluno-633,2011.0,11.0,Menina,2020,Escola Pública,7.476,Ametista,325.0,84.0,5.0,3.0,7.3,8.9,7.5,7.7,7.833,5.0,Não atendido,6.8,8.5,,Não,Não,Fase 2 (5º e 6º ano),-1,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,2022,,,,Completo,1.0
RA-634,1,P,Aluno-634,2011.0,11.0,Menina,2022,Escola Pública,7.619,Ametista,267.0,69.0,4.0,3.0,9.5,9.4,7.5,6.5,8.222,5.0,Não atendido,8.0,5.0,,Não,Não,Fase 2 (5º e 6º ano),-1,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,2022,,,,Completo,1.0
RA-635,1,P,Aluno-635,2012.0,10.0,Menino,2022,Escola Pública,5.313,Quartzo,802.0,184.0,14.0,3.0,10.0,4.9,6.9,1.5,6.444,5.0,Requer avaliação,0.5,2.5,,Não,Não,Fase 2 (5º e 6º ano),-1,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,2022,,,,Completo,1.0
RA-636,1,P,Aluno-636,2012.0,10.0,Menino,2022,Escola Pública,7.189,Ametista,434.0,110.0,6.0,3.0,8.5,8.0,6.9,7.3,7.389,5.0,Requer avaliação,7.3,7.3,,Sim,Não,Fase 2 (5º e 6º ano),-1,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,2022,,,,Completo,1.0
RA-637,1,P,Aluno-637,2012.0,10.0,Menina,2021,Escola Pública,7.039,Ametista,477.0,124.0,8.0,3.0,8.5,9.0,7.5,5.8,7.0,5.0,Não atendido,4.8,6.8,,Não,Não,Fase 2 (5º e 6º ano),-1,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,2022,,,,Completo,1.0
RA-638,1,P,Aluno-638,2013.0,9.0,Menina,2020,Escola Pública,7.059,Ametista,467.0,120.0,7.0,3.0,8.5,9.3,7.5,3.9,6.278,10.0,Não atendido,2.0,5.8,,Não,Não,Fase 1 (4º ano),0,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,2022,,,,Completo,1.0
RA-639,1,P,Aluno-639,2012.0,10.0,Menina,2021,Escola Pública,6.613,Ágata,622.0,151.0,12.0,3.0,8.5,7.4,7.5,5.5,6.611,5.0,Não atendido,3.2,7.8,,Não,Não,Fase 2 (5º e 6º ano),-1,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,2022,,,,Completo,1.0
RA-640,1,P,Aluno-640,2011.0,11.0,Menina,2022,Escola Pública,6.73,Ágata,577.0,141.0,11.0,3.0,9.0,8.4,7.5,4.8,6.778,5.0,Não atendido,2.5,7.0,,Não,Não,Fase 2 (5º e 6º ano),-1,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,2022,,,,Completo,1.0
RA-641,1,P,Aluno-641,2013.0,9.0,Menina,2022,Escola Pública,7.776,Ametista,210.0,53.0,2.0,3.0,9.0,9.3,7.5,6.5,6.778,10.0,Não atendido,4.5,8.5,,Não,Não,Fase 1 (4º ano),0,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,2022,,,,Completo,1.0
RA-642,1,P,Aluno-642,2012.0,10.0,Menina,2021,Escola Pública,7.75,Ametista,216.0,55.0,3.0,3.0,10.0,9.7,6.9,7.3,7.778,5.0,Sem limitações,7.0,7.7,,Não,Não,Fase 2 (5º e 6º ano),-1,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,2022,,,,Completo,1.0
RA-643,1,P,Aluno-643,2012.0,10.0,Menino,2022,Escola Pública,6.763,Ágata,565.0,139.0,10.0,3.0,9.0,8.0,7.5,6.2,6.722,5.0,Não atendido,6.3,6.0,,Não,Não,Fase 2 (5º e 6º ano),-1,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,2022,,,,Completo,1.0
RA-644,1,P,Aluno-644,2011.0,11.0,Menina,2021,Escola Pública,7.83,Ametista,195.0,45.0,1.0,3.0,9.5,8.0,7.5,8.8,8.278,5.0,Não atendido,9.7,8.0,,Sim,Não,Fase 2 (5º e 6º ano),-1,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,2022,,,,Completo,1.0
RA-645,1,P,Aluno-645,2012.0,10.0,Menina,2022,Escola Pública,6.086,Ágata,711.0,170.0,13.0,3.0,8.5,8.1,7.5,2.0,6.833,5.0,Requer avaliação,4.0,0.0,,Não,Não,Fase 2 (5º e 6º ano),-1,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,2022,,,,Completo,1.0
RA-646,1,R,Aluno-646,2009.0,13.0,Menino,2019,Escola Pública,8.181,Topázio,90.0,20.0,1.0,3.0,8.5,9.8,8.1,8.4,8.389,5.0,Não atendido,8.8,8.0,,Sim,Sim,Fase 3 (7º e 8º ano),-2,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,2022,,,,Completo,1.0
RA-647,1,R,Aluno-647,2012.0,10.0,Menino,2022,Escola Pública,6.606,Ágata,624.0,152.0,12.0,3.0,9.5,8.6,7.5,3.3,7.278,5.0,Não atendido,1.5,5.2,,Não,Não,Fase 2 (5º e 6º ano),-1,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,2022,,,,Completo,1.0
RA-648,1,R,Aluno-648,2010.0,12.0,Menino,2019,Escola Pública,6.736,Ágata,574.0,140.0,10.0,3.0,9.0,7.5,6.9,5.3,7.5,5.0,Sem limitações,5.0,5.5,,Não,Não,Fase 3 (7º e 8º ano),-2,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,2022,,,,Completo,1.0
RA-649,1,R,Aluno-649,2010.0,12.0,Menina,2019,Escola Pública,7.302,Ametista,393.0,103.0,8.0,3.0,8.5,8.9,5.6,7.4,7.611,5.0,Requer avaliação,6.3,8.5,,Não,Não,Fase 3 (7º e 8º ano),-2,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,2022,,,,Completo,1.0
RA-650,1,R,Aluno-650,2011.0,11.0,Menina,2021,Escola Pública,7.004,Ágata,486.0,127.0,9.0,3.0,6.9,8.7,5.6,6.9,7.5,5.0,Sem limitações,5.5,8.3,,Não,Não,Fase 2 (5º e 6º ano),-1,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,2022,,,,Completo,1.0
RA-651,1,R,Aluno-651,2012.0,10.0,Menina,2022,Escola Pública,7.866,Ametista,180.0,40.0,5.0,3.0,8.5,9.3,7.5,7.8,8.333,5.0,Não atendido,7.7,7.8,,Sim,Não,Fase 2 (5º e 6º ano),-1,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,2022,,,,Completo,1.0
RA-652,1,R,Aluno-652,2013.0,9.0,Menina,2022,Escola Pública,8.151,Topázio,98.0,22.0,2.0,3.0,8.0,9.6,7.5,7.8,7.5,10.0,Não atendido,7.0,8.5,,Não,Não,Fase 1 (4º ano),0,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,2022,,,,Completo,1.0
RA-653,1,R,Aluno-653,2011.0,11.0,Menina,2022,Escola Pública,8.101,Topázio,115.0,25.0,3.0,3.0,9.5,9.6,7.5,9.3,7.5,5.0,Não atendido,9.5,9.0,,Não,Não,Fase 2 (5º e 6º ano),-1,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,2022,,,,Completo,1.0
RA-654,1,R,Aluno-654,2010.0,12.0,Menina,2022,Escola Pública,7.308,Ametista,384.0,99.0,7.0,3.0,8.5,8.6,7.5,6.8,7.556,5.0,Não atendido,5.5,8.0,,Não,Não,Fase 3 (7º e 8º ano),-2,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,2022,,,,Completo,1.0
RA-655,1,R,Aluno-655,2010.0,12.0,Menina,2019,Escola Pública,7.785,Ametista,206.0,50.0,6.0,3.0,7.5,9.2,7.5,8.3,8.389,5.0,Não atendido,8.3,8.2,,Sim,Sim,Fase 3 (7º e 8º ano),-2,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,2022,,,,Completo,1.0
RA-656,1,R,Aluno-656,2011.0,11.0,Menina,2020,Escola Pública,6.652,Ágata,606.0,146.0,11.0,3.0,7.4,7.5,5.6,6.3,7.5,5.0,Requer avaliação,5.0,7.5,,Não,Não,Fase 2 (5º e 6º ano),-1,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,2022,,,,Completo,1.0
RA-657,1,R,Aluno-657,2010.0,12.0,Menina,2021,Escola Pública,8.093,Topázio,117.0,26.0,4.0,3.0,9.5,9.8,7.5,9.0,7.5,5.0,Não atendido,9.0,9.0,,Não,Não,Fase 3 (7º e 8º ano),-2,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,2022,,,,Completo,1.0
RA-658,1,U,Aluno-658,2012.0,10.0,Menina,2022,Escola Pública,7.407,Ametista,357.0,93.0,7.0,2.0,10.0,9.3,7.5,5.6,7.917,5.0,Não atendido,4.7,6.5,,Não,Não,Fase 2 (5º e 6º ano),-1,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,2022,,,,Completo,1.0
RA-659,1,U,Aluno-659,2012.0,10.0,Menina,2022,Escola Pública,7.783,Ametista,208.0,51.0,3.0,2.0,8.0,7.8,7.5,9.3,8.333,5.0,Não atendido,9.5,9.0,,Não,Não,Fase 2 (5º e 6º ano),-1,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,2022,,,,Completo,1.0
RA-660,1,U,Aluno-660,2013.0,9.0,Menina,2021,Escola Pública,8.363,Topázio,50.0,7.0,1.0,2.0,9.5,9.0,7.5,6.9,9.083,10.0,Não atendido,5.8,8.0,,Não,Sim,Fase 1 (4º ano),0,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,2022,,,,Completo,1.0
RA-661,1,U,Aluno-661,2011.0,11.0,Menino,2022,Escola Pública,7.593,Ametista,274.0,72.0,4.0,2.0,9.0,8.3,7.5,7.8,7.917,5.0,Não atendido,8.3,7.3,,Não,Não,Fase 2 (5º e 6º ano),-1,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,2022,,,,Completo,1.0
RA-662,1,U,Aluno-662,2011.0,11.0,Menina,2022,Escola Pública,7.044,Ametista,473.0,122.0,9.0,2.0,9.0,8.8,7.5,6.8,6.083,5.0,Não atendido,5.7,7.8,,Não,Não,Fase 2 (5º e 6º ano),-1,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,2022,,,,Completo,1.0
RA-663,1,U,Aluno-663,2012.0,10.0,Menino,2022,Escola Pública,6.376,Ágata,665.0,161.0,11.0,2.0,6.9,8.7,7.5,5.8,5.25,5.0,Não atendido,5.0,6.5,,Não,Não,Fase 2 (5º e 6º ano),-1,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,2022,,,,Completo,1.0
RA-664,1,U,Aluno-664,2012.0,10.0,Menina,2022,Escola Pública,7.277,Ametista,405.0,105.0,8.0,2.0,9.5,8.8,7.5,6.3,7.167,5.0,Não atendido,5.0,7.5,,Não,Não,Fase 2 (5º e 6º ano),-1,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,2022,,,,Completo,1.0
RA-665,1,U,Aluno-665,2011.0,11.0,Menina,2022,Escola Pública,6.996,Ágata,488.0,128.0,10.0,2.0,9.0,7.4,7.5,6.8,7.25,5.0,Não atendido,6.5,7.0,,Não,Não,Fase 2 (5º e 6º ano),-1,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,2022,,,,Completo,1.0
RA-666,1,U,Aluno-666,2012.0,10.0,Menino,2022,Escola Pública,7.929,Ametista,160.0,39.0,2.0,2.0,9.5,9.1,7.5,7.8,8.833,5.0,Não atendido,8.0,7.5,,Não,Sim,Fase 2 (5º e 6º ano),-1,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,2022,,,,Completo,1.0
RA-667,1,U,Aluno-667,2011.0,11.0,Menino,2021,Escola Pública,5.844,Quartzo,747.0,177.0,12.0,2.0,8.5,5.6,7.5,4.5,5.833,5.0,Não atendido,3.7,5.3,,Não,Não,Fase 2 (5º e 6º ano),-1,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,2022,,,,Completo,1.0
RA-668,1,U,Aluno-668,2011.0,11.0,Menino,2022,Escola Pública,4.365,Quartzo,845.0,192.0,13.0,2.0,6.9,3.3,7.5,2.8,3.75,5.0,Não atendido,2.8,2.8,,Não,Não,Fase 2 (5º e 6º ano),-1,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,2022,,,,Completo,1.0
RA-669,1,U,Aluno-669,2011.0,11.0,Menino,2022,Escola Pública,7.475,Ametista,326.0,85.0,5.0,2.0,9.0,9.7,7.5,6.0,7.833,5.0,Não atendido,5.0,7.0,,Não,Não,Fase 2 (5º e 6º ano),-1,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,2022,,,,Completo,1.0
RA-670,1,U,Aluno-670,2012.0,10.0,Menina,2022,Escola Pública,7.451,Ametista,335.0,88.0,6.0,2.0,8.0,8.8,7.5,6.9,8.167,5.0,Não atendido,6.5,7.3,,Não,Não,Fase 2 (5º e 6º ano),-1,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,2022,,,,Completo,1.0
RA-671,0,A,Aluno-671,2013.0,9.0,Menino,2021,Escola Pública,7.617,Ametista,269.0,75.0,4.0,2.0,8.5,8.2,8.1,8.8,7.417,5.0,Sem limitações,8.8,8.8,,Não,Não,Fase 1 (4º ano),-1,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,2022,,,,Completo,0.0
RA-672,0,A,Aluno-672,2013.0,9.0,Menina,2021,Escola Pública,7.48,Ametista,323.0,96.0,6.0,2.0,8.5,8.5,8.1,8.8,6.75,5.0,Não atendido,8.5,9.1,,Não,Não,Fase 1 (4º ano),-1,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,2022,,,,Completo,0.0
RA-673,0,A,Aluno-673,2014.0,8.0,Menina,2022,Escola Pública,8.65,Topázio,21.0,2.0,1.0,2.0,8.5,9.2,8.1,9.2,8.583,10.0,Não atendido,9.4,8.9,,Sim,Sim,ALFA  (2º e 3º ano),0,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,2022,,,,Completo,0.0
RA-674,0,A,Aluno-674,2014.0,8.0,Menino,2022,Escola Pública,7.862,Ametista,181.0,50.0,3.0,2.0,9.5,8.7,8.1,8.0,6.333,10.0,Sem limitações,8.9,7.0,,Não,Não,ALFA  (2º e 3º ano),0,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,2022,,,,Completo,0.0
RA-675,0,A,Aluno-675,2014.0,8.0,Menino,2022,Escola Pública,7.576,Ametista,284.0,79.0,5.0,2.0,10.0,6.6,8.1,7.4,7.083,10.0,Não atendido,8.8,5.9,,Sim,Não,ALFA  (2º e 3º ano),0,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,2022,,,,Completo,0.0
RA-676,0,A,Aluno-676,2013.0,9.0,Menino,2021,Escola Pública,7.911,Ametista,165.0,44.0,2.0,2.0,8.5,8.6,8.1,9.3,8.167,5.0,Não atendido,9.5,9.1,,Sim,Não,Fase 1 (4º ano),-1,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,2022,,,,Completo,0.0
RA-677,0,B,Aluno-677,2014.0,8.0,Menina,2021,Escola Pública,8.358,Topázio,52.0,13.0,1.0,2.0,10.0,9.4,7.5,7.3,8.583,10.0,Não atendido,7.7,6.8,,Não,Sim,ALFA  (2º e 3º ano),0,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,2022,,,,Completo,0.0
RA-678,0,B,Aluno-678,2013.0,9.0,Menino,2022,Escola Pública,8.0,Ametista,143.0,40.0,2.0,2.0,9.0,10.0,6.9,7.3,9.5,5.0,Sem limitações,7.5,7.0,,Não,Sim,Fase 1 (4º ano),-1,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,2022,,,,Completo,0.0
RA-679,0,B,Aluno-679,2012.0,10.0,Menino,2020,Escola Pública,7.172,Ametista,441.0,129.0,6.0,2.0,9.0,8.2,7.5,6.3,7.833,5.0,Sem limitações,6.7,5.8,,Não,Não,Fase 2 (5º e 6º ano),-2,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,2022,,,,Completo,0.0
RA-680,0,B,Aluno-680,2012.0,10.0,Menina,2019,Escola Pública,7.518,Ametista,302.0,85.0,4.0,2.0,9.5,8.8,7.5,7.4,7.75,5.0,Não atendido,8.0,6.8,,Não,Não,Fase 2 (5º e 6º ano),-2,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,2022,,,,Completo,0.0
RA-681,0,B,Aluno-681,2012.0,10.0,Menino,2022,Escola Pública,7.204,Ametista,427.0,128.0,5.0,2.0,8.5,8.5,6.9,6.5,8.0,5.0,Requer avaliação,6.5,6.5,,Não,Não,Fase 2 (5º e 6º ano),-2,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,2022,,,,Completo,0.0
RA-682,0,B,Aluno-682,2011.0,11.0,Menino,2022,Escola Pública,7.625,Ametista,262.0,74.0,3.0,2.0,9.5,9.1,7.5,7.0,8.083,5.0,Não atendido,7.0,7.0,,Não,Não,Fase 2 (5º e 6º ano),-2,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,2022,,,,Completo,0.0
RA-683,0,C,Aluno-683,2012.0,10.0,Menino,2022,Escola Pública,6.011,Ágata,728.0,180.0,3.0,2.0,7.9,5.0,7.5,4.0,8.083,5.0,Não atendido,8.0,0.0,,Não,Não,Fase 2 (5º e 6º ano),-2,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,2022,,,,Completo,0.0
RA-684,0,C,Aluno-684,2015.0,7.0,Menino,2022,Escola Pública,8.26,Topázio,72.0,19.0,1.0,2.0,9.5,7.5,8.1,9.3,7.917,10.0,Não atendido,9.0,9.6,,Não,Não,ALFA  (2º e 3º ano),0,Melhorar: Melhorar a sua entrega de lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,2022,,,,Completo,0.0
RA-685,0,C,Aluno-685,2013.0,9.0,Menino,2022,Escola Pública,6.864,Ágata,533.0,152.0,2.0,2.0,9.0,6.2,5.0,8.0,7.833,5.0,Não indicado,8.0,8.0,,Não,Não,Fase 1 (4º ano),-1,Melhorar: Melhorar a sua entrega de lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,2022,,,,Completo,0.0
RA-686,0,D,Aluno-686,2013.0,9.0,Menina,2022,Escola Pública,7.729,Ametista,227.0,62.0,5.0,2.0,7.5,8.6,8.1,8.8,8.083,5.0,Sem limitações,9.2,8.5,,Não,Não,Fase 1 (4º ano),-1,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,2022,,,,Completo,0.0
RA-687,0,D,Aluno-687,2013.0,9.0,Menino,2022,Escola Pública,7.703,Ametista,233.0,63.0,6.0,2.0,8.5,9.0,8.1,8.3,8.0,5.0,Sem limitações,9.0,7.5,,Não,Não,Fase 1 (4º ano),-1,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,2022,,,,Completo,0.0
RA-688,0,D,Aluno-688,2013.0,9.0,Menino,2022,Escola Pública,7.771,Ametista,212.0,56.0,4.0,2.0,8.5,9.7,7.5,7.9,7.917,5.0,Sem limitações,8.0,7.8,,Não,Não,Fase 1 (4º ano),-1,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,2022,,,,Completo,0.0
RA-689,0,D,Aluno-689,2013.0,9.0,Menina,2022,Escola Pública,6.433,Ágata,655.0,172.0,9.0,2.0,7.4,7.9,5.6,5.8,6.667,5.0,Requer avaliação,6.0,5.5,,Não,Não,Fase 1 (4º ano),-1,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,2022,,,,Completo,0.0
RA-690,0,D,Aluno-690,2013.0,9.0,Menina,2022,Escola Pública,7.541,Ametista,294.0,83.0,8.0,2.0,9.5,9.5,7.5,7.0,7.417,5.0,Requer avaliação,7.2,6.8,,Não,Não,Fase 1 (4º ano),-1,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,2022,,,,Completo,0.0
RA-691,0,D,Aluno-691,2014.0,8.0,Menina,2022,Escola Pública,8.68,Topázio,16.0,1.0,1.0,2.0,10.0,9.2,8.1,9.4,7.917,10.0,Sem limitações,9.6,9.3,,Não,Não,ALFA  (2º e 3º ano),0,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,2022,,,,Completo,0.0
